Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI Sports Desk,Retirement? Ravi Shastri panics after Virat Kohli's one-word reply - WATCH,"Retirement, Ravi Shastri, Panics, After, Virat Kohli, Word, Reply",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/retirement-ravi-shastri-panics-after-virat-kohlis-one-word-reply-watch/articleshow/124823395.cms,TOI,2025-10-26 13:42:39
TOI Sports Desk,IND vs AUS: India handed crucial Alyssa Healy injury update ahead of Women's World Cup semi-final clash,"India, Handed, Crucial, Alyssa Healy, Injury, Update, Ahead, Women, World Cup, Semi",International,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/ind-vs-aus-india-handed-crucial-alyssa-healy-injury-update-ahead-of-womens-world-cup-semi-final-clash/articleshow/124823086.cms,TOI,2025-10-26 13:42:39
TOI Tech Desk,OpenAI CEO Sam Altmanâs stark warning: AI could bring âreally bad stuffâ,"Stark, Warning, Bring, Really","Technology, International",https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altmans-stark-warning-ai-could-bring-really-bad-stuff/articleshow/124823654.cms,TOI,2025-10-26 13:42:40
TOI Entertainment Desk,'The Girlfriend' OTT: Find out where will Rashmika Mandanna's romance drama stream after theatrical release - Report,"The Girlfriend, Find, Where, Rashmika Mandanna, Romance, Drama, Stream, After, Theatrical, Release",General,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/the-girlfriend-ott-find-out-where-will-rashmika-mandannas-romance-drama-stream-after-theatrical-release-report/articleshow/124823637.cms,TOI,2025-10-26 13:42:40
TOI Sports Desk,"R Ashwin praises âfit and leanâ Rohit Sharma, makes massive comment on Virat Kohli: âHe was notâ¦â","Ashwin, Praises, Rohit Sharma, Makes, Massive, Comment, Virat Kohli",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/r-ashwin-praises-fit-and-lean-rohit-sharma-makes-massive-comment-on-virat-kohli-he-was-not/articleshow/124823608.cms,TOI,2025-10-26 13:42:40
TOI Entertainment Desk,Satish Shah passes away: Ananya Panday shares heartfelt tribute to veteran actor,"Satish Shah, Passes, Away, Ananya Panday, Shares, Heartfelt, Tribute, Veteran, Actor",Entertainment,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-passes-away-ananya-panday-shares-heartfelt-tribute-to-veteran-actor/articleshow/124823702.cms,TOI,2025-10-26 13:42:40
Sidhharrth S Kumaar,"Weekly Chinese Horoscope, October 26 to November 01: 5 zodiacs that are lucky","Weekly Chinese Horoscope, October, November, Zodiacs, Lucky",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-chinese-horoscope-october-26-to-november-01-5-zodiacs-that-are-lucky/articleshow/124823708.cms,TOI,2025-10-26 13:42:41
TOI News Desk,'Institutional murder': Rahul Gandhi on Maharashtra doctorâs suicide case; accuses govt of âshielding criminalsâ,"Institutional, Murder, Rahul Gandhi, Maharashtra, Suicide, Case, Accuses, Govt, Shielding","Crime, Health",https://timesofindia.indiatimes.com/india/institutional-murder-rahul-gandhi-on-maharashtra-doctors-suicide-case-accuses-govt-of-shielding-criminals/articleshow/124823394.cms,TOI,2025-10-26 13:42:41
Sidhharrth S Kumaar,"Weekly Chinese Horoscope, October 26 to November 01, 2025: 5 zodiacs that need to be cautious","Weekly Chinese Horoscope, October, November, Zodiacs, Need, Cautious",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-chinese-horoscope-october-26-to-november-01-2025-5-zodiacs-that-need-to-be-cautious/articleshow/124823743.cms,TOI,2025-10-26 13:42:41
Edit Profile,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials","Hindi, News, Check Latest News, Shows, Celebrities, Serials",Entertainment,https://timesofindia.indiatimes.com/tv/news/hindi,TOI,2025-10-26 13:42:41
Edit Profile,Home Remedies | Medical Remedies Easily Available at Home,"Home Remedies, Medical Remedies Easily Available, Home","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/home-remedies,TOI,2025-10-26 13:42:45
Edit Profile,Times of India Cookie Policy and Privacy Notice,"Times, India Cookie Policy, Privacy Notice",Politics,https://timesofindia.indiatimes.com/privacy-policy/cookiepolicy/86934312.cms,TOI,2025-10-26 13:42:48
M A Fahad Hussain,"Mugen, Preethi & Tanya to star in a suspense thriller","Mugen, Preethi, Tanya, Star, Suspense, Thriller",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/mugen-preethi-tanya-to-star-in-a-suspense-thriller/articleshow/124823135.cms,TOI,2025-10-26 13:42:48
Mihir Sharma,Are India and US letting politics get in the way of good economic sense?,"Are India, Letting, Politics, Good, Economic, Sense",Economy,https://timesofindia.indiatimes.com/are-india-and-us-letting-politics-get-in-the-way-of-good-economic-sense/articleshow/124823313.cms,TOI,2025-10-26 13:42:49
TOI Business Desk,"Trump hits bullsâs eye with US sanctions? Why India, China may stop buying Russian oil - explained","Trump, Hits, Sanctions, Why India, China, Stop, Buying, Russian, Explained",Technology,https://timesofindia.indiatimes.com/business/india-business/trump-hits-bullss-eye-with-us-sanctions-why-india-china-may-stop-buying-russian-oil-explained/articleshow/124808104.cms,TOI,2025-10-26 13:42:49
TOI Sports Desk,Belinda Bencic claims her 10th career title at Pan Pacific Open,"Belinda Bencic, Claims, Career, Title, Pan Pacific Open",Technology,https://timesofindia.indiatimes.com/sports/tennis/top-stories/belinda-bencic-claims-her-10th-career-title-at-pan-pacific-open/articleshow/124823285.cms,TOI,2025-10-26 13:42:49
Neeraj Dhankher,"Chinese Zodiac Weekly Horoscope (October 27 â November 02, 2025): One intention could change everything for these zodiac signs","Chinese Zodiac Weekly Horoscope, October, November, Intention, Change, Everything, Zodiac, Signs",General,https://timesofindia.indiatimes.com/astrology/vastu-feng-shui/chinese-zodiac-weekly-horoscope-october-27-november-02-2025-one-intention-could-change-everything-for-these-zodiac-signs/articleshow/124781689.cms,TOI,2025-10-26 13:42:49
TOI Lifestyle Desk,Brain health: Deficiency of crucial 'B' group of vitamins tied to 30% faster cognitive decline,"Brain, Health, Deficiency, Crucial, Group, Vitamins, Tied, Faster, Cognitive, Decline","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/brain-health-deficiency-of-crucial-b-group-of-vitamins-tied-to-30-faster-cognitive-decline/articleshow/124757486.cms,TOI,2025-10-26 13:42:50
TOI Education,AAI Senior Assistant admit card 2025 released at official website: Direct link to download hall tickets,"Senior Assistant, Admit, Card, Released, Official, Website, Direct, Link, Download, Hall",Technology,https://timesofindia.indiatimes.com/education/news/aai-senior-assistant-admit-card-2025-released-at-official-website-direct-link-to-download-hall-tickets/articleshow/124823373.cms,TOI,2025-10-26 13:42:50
TOI Lifestyle Desk,This UNESCO World Heritage Site is one-of-its-kind in India. Can you guess?,"World Heritage Site, Kind, India, Guess",International,https://timesofindia.indiatimes.com/life-style/travel/destinations/this-unesco-world-heritage-site-is-one-of-its-kind-in-india-can-you-guess/articleshow/124738071.cms,TOI,2025-10-26 13:42:50
TOI Entertainment Desk,"Harris Jayarajâs viral âkidnapâ video goes viral; Arya shares his concern, Here's the truth","Viral, Harris, Video, Goes, Arya, Shares, Concern, Here, Truth",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/harris-jayarajs-viral-kidnap-video-goes-viral-arya-shares-his-concern-heres-the-truth/articleshow/124823376.cms,TOI,2025-10-26 13:42:50
TOI Sports Desk,"'People are waiting for Virat Kohli, Rohit Sharma to fail': IND vs AUS ODI heroics follow shocking remarks","People, Waiting, Virat Kohli, Rohit Sharma, Fail, Heroics, Follow, Shocking, Remarks",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/people-are-waiting-for-virat-kohli-rohit-sharma-to-fail-ind-vs-aus-odi-heroics-follow-shocking-remarks/articleshow/124823167.cms,TOI,2025-10-26 13:42:50
TOI Entertainment Desk,Mariska Hargitay wanted to be a comedian and had auditioned for âFriendsâ and âSeinfeldâ,"Mariska Hargitay, Wanted, Comedian, Auditioned",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/mariska-hargitay-wanted-to-be-a-comedian-and-had-auditioned-for-friends-and-seinfeld/articleshow/124823388.cms,TOI,2025-10-26 13:42:50
TOI World Desk,"Saudi Taxi Rules: What drivers must know to avoid SR8,000 fines and deportation","Saudi Taxi Rules, What, Drivers, Know, Avoid, Fines, Deportation",General,https://timesofindia.indiatimes.com/world/middle-east/saudi-taxi-rules-what-drivers-must-know-to-avoid-sr8000-fines-and-deportation/articleshow/124823139.cms,TOI,2025-10-26 13:42:50
TOI Entertainment Desk,Rajesh Khanna was rescued by Parliamentary forces when women were holding on to the tyres of his car and crying: 'No one will see this kind of fame',"Rajesh Khanna, Rescued, Parliamentary, Forces, When, Women, Were, Holding, Tyres, Crying",Politics,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rajesh-khanna-was-rescued-by-parliamentary-forces-when-women-were-holding-on-to-the-tyres-of-his-car-and-crying-no-one-will-see-this-kind-of-fame/articleshow/124823431.cms,TOI,2025-10-26 13:42:50
TOI Entertainment Desk,âMirzapur The Filmâ: Jitendra Kumar steps in as Vikrant Masseyâs Bablu Pandit - Whatâs behind the change?,"Mirzapur The, Jitendra Kumar, Steps, Vikrant, Bablu Pandit, Behind, Change",Entertainment,https://timesofindia.indiatimes.com/web-series/news/hindi/mirzapur-the-film-jitendra-kumar-steps-in-as-vikrant-masseys-bablu-pandit-whats-behind-the-change/articleshow/124823456.cms,TOI,2025-10-26 13:42:50
Edit Profile,"Bollywood News, Latest Bollywood Gossip, Actresses, Actors, Movies, Films India | Entertainment - Times of India","Bollywood News, Latest Bollywood Gossip, Actresses, Actors, Movies, Films India, Entertainment, Times, India","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news,TOI,2025-10-26 13:42:56
Edit Profile,"Mollywood News: Malayalam Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Mollywood News, Malayalam Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos, Entertainment","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news,TOI,2025-10-26 13:42:56
Edit Profile,Latest Tamil Movies | List of New Tamil Films Releases 2025 | eTimes,"Latest Tamil Movies, List, New Tamil Films Releases",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/tamil-movies,TOI,2025-10-26 13:42:56
Edit Profile,"Telugu Cinema News (తెలుగు సినిమా న్యూస్): Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Telugu Cinema News, Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos, Entertainment","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/telugu/movies/news,TOI,2025-10-26 13:42:56
Edit Profile,Latest Hindi Movies | List of New Hindi Films Releases 2025 | eTimes,"Latest Hindi Movies, List, New Hindi Films Releases",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/hindi-movies,TOI,2025-10-26 13:42:56
Edit Profile,"Tamil Cinema News: Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Tamil Cinema News, Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos, Entertainment","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news,TOI,2025-10-26 13:42:57
Edit Profile,Upcoming Kannada Movies 2025 | Kannada Movies Releasing This Week | eTimes,"Upcoming Kannada Movies, Kannada Movies Releasing This Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-kannada-movies,TOI,2025-10-26 13:42:57
Edit Profile,Upcoming Malayalam Movies 2025 | Malayalam Movies Releasing This Week | eTimes,"Upcoming Malayalam Movies, Malayalam Movies Releasing This Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-malayalam-movies,TOI,2025-10-26 13:42:58
Edit Profile,Upcoming Telugu Movies 2025 | Telugu Movies Releasing This Week | eTimes,"Upcoming Telugu Movies, Telugu Movies Releasing This Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-telugu-movies,TOI,2025-10-26 13:42:58
