Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Bella Jaisinghani,Mumbai: City Catholics welcome new auxiliary bishop,"Mumbai, City Catholics, New Auxiliary Bishop, City, Catholics, Bishop",Technology,https://timesofindia.indiatimes.com/city/mumbai/mumbai-city-catholics-welcome-new-auxiliary-bishop/articleshow/124824548.cms,TOI,2025-10-26 19:51:13
TOI Sports Desk,'Aye slip rakh na': Harshit Rana thanks former India captain for his dream wicket at SCG,"India, Former India Captain, His Dream Wicket, Rakh, Harshit, Rana, Thanks, Captain, Dream, Wicket",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/aye-slip-rakh-na-harshit-rana-thanks-former-india-captain-for-his-dream-wicket-at-scg/articleshow/124824610.cms,TOI,2025-10-26 19:51:13
TOI World Desk,Saudi gold prices hold steady amid online scam warnings: What you need to know,"Saudi, Saudi Gold Prices, Online Scam Warnings, Gold, Prices, Scam, Warnings",International,https://timesofindia.indiatimes.com/world/middle-east/saudi-gold-prices-hold-steady-amid-online-scam-warnings-what-you-need-to-know/articleshow/124824485.cms,TOI,2025-10-26 19:51:13
TOI Entertainment Desk,"OMEGA X Kevin talks about working in âMy Bias Is Showingâ, says âIt was my first time actingâ","Omega X Kevin, ÂIt, Omega X Kevin Talks, ÂMy Bias, My First Time, Omega, Kevin, Talks, Bias, Time",Entertainment,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/omega-x-kevin-talks-about-working-in-my-bias-is-showing-says-it-was-my-first-time-acting/articleshow/124823872.cms,TOI,2025-10-26 19:51:13
TOI Entertainment Desk,RJ Balaji seeks blessings at the Tiruchendur Murugan temple; Clarifies the 'Karuppu' and 'Mookuthi Amman 2â connection,"Rj Balaji, Karuppu, The Tiruchendur Murugan Temple, The 'Karuppu, 2Â Connection, Balaji, Blessings, Tiruchendur, Murugan, Temple",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/rj-balaji-seeks-blessings-at-the-tiruchendur-murugan-temple-clarifies-the-karuppu-and-mookuthi-amman-2-connection/articleshow/124824536.cms,TOI,2025-10-26 19:51:13
TOI Sports Desk,Rohit Sharmaâs coach reveals when he plans to retire,Coach,General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharmas-coach-reveals-when-he-plans-to-retire/articleshow/124824566.cms,TOI,2025-10-26 19:51:17
Neeraj Dhankher,"Taurus Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn reopens old karma, apologize once, then move on","Horoscope, Â, Weekly Shani Horoscope, Old Karma, Taurus, Shani, October, November, Saturn, Karma",General,https://timesofindia.indiatimes.com/astrology/horoscope/taurus-weekly-shani-horoscope-october-27-november-2-2025-saturn-reopens-old-karma-apologize-once-then-move-on/articleshow/124785919.cms,TOI,2025-10-26 19:51:17
TOI Entertainment Desk,Deepika Padukone's fitness trainer recommends THESE 3 simple exercises at home for a toned and leaner back,"Deepika Padukone'S Fitness Trainer, These 3 Simple Exercises, Deepika, Padukone, Fitness, Trainer, Exercises, Home",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/deepika-padukones-fitness-trainer-recommends-these-3-simple-exercises-at-home-for-a-toned-and-leaner-back/articleshow/124824619.cms,TOI,2025-10-26 19:51:17
TOI Entertainment Desk,'He couldn't control his laughter': When late Satish Shah shared 1986 picture with 'Dear Friend' Farooq Shaikh,"His Laughter, Late Satish Shah, 1986 Picture, Dear Friend' Farooq Shaikh, Laughter, Satish, Shah, Picture, Friend, Farooq",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/he-couldnt-control-his-laughter-when-late-satish-shah-shared-1986-picture-with-dear-friend-farooq-shaikh/articleshow/124824708.cms,TOI,2025-10-26 19:51:18
Tanvi Trivedi,"Just a few days ago, Satishji said, âDonât worry I am going to live long': JD Majethia","Jd Majethia, Days, Satishji, Majethia",Technology,https://timesofindia.indiatimes.com/tv/news/hindi/just-a-few-days-ago-satishji-said-dont-worry-i-am-going-to-live-long-jd-majethia/articleshow/124824537.cms,TOI,2025-10-26 19:51:18
Edit Profile,Latest Tamil Movies | List of New Tamil Films Releases 2025 | eTimes,"Latest Tamil Movies, | List, New Tamil Films, 2025 |, Movies, List, Tamil, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/tamil-movies,TOI,2025-10-26 19:51:25
Edit Profile,Upcoming Kannada Movies 2025 | Kannada Movies Releasing This Week | eTimes,"Kannada, Upcoming Kannada Movies, 2025 | Kannada Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-kannada-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Bollywood News, Latest Bollywood Gossip, Actresses, Actors, Movies, Films India | Entertainment - Times of India","India, Bollywood News, Latest Bollywood Gossip, Bollywood, News, Gossip, Actresses, Actors, Movies, Entertainment","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news,TOI,2025-10-26 19:51:25
Edit Profile,Home Remedies | Medical Remedies Easily Available at Home,"Home Remedies, Medical Remedies, Home, Remedies","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/home-remedies,TOI,2025-10-26 19:51:25
Edit Profile,Latest Hindi Movies | List of New Hindi Films Releases 2025 | eTimes,"Latest Hindi Movies, | List, New Hindi Films, 2025 |, Hindi, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/hindi-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Tamil Cinema News: Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Tamil Cinema News, Kollywood News, | Entertainment - Times, Tamil, Cinema, News, Kollywood, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news,TOI,2025-10-26 19:51:25
Edit Profile,Upcoming Malayalam Movies 2025 | Malayalam Movies Releasing This Week | eTimes,"Upcoming Malayalam Movies, Malayalam Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-malayalam-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Mollywood News: Malayalam Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Mollywood News, Malayalam Cinema News, | Entertainment - Times, Mollywood, News, Malayalam, Cinema, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news,TOI,2025-10-26 19:51:26
Edit Profile,"Latest news on Health, Medical Tips, Healthcare Articles – Times of India Lifestyle","Latest News, Medical Tips, Healthcare Articles, India Lifestyle, News, Health, Tips, Healthcare, Articles, Times",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news,TOI,2025-10-26 19:51:28
Edit Profile,"Telugu Cinema News (తెలుగు సినిమా న్యూస్): Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Tollywood News, India, Telugu Cinema News, (తెలుగు సినిమా న్యూస్, | Entertainment - Times, Telugu, Cinema, News, Tollywood, Movies","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/telugu/movies/news,TOI,2025-10-26 19:51:28
TOI Lifestyle Desk,Pancreatic cancer: 4 warning signs in your legs that you shouldn't ignore,"Pancreatic Cancer, 4 Warning Signs, Your Legs, Cancer, Signs, Legs",International,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/pancreatic-cancer-4-warning-signs-in-your-legs-that-you-shouldnt-ignore/articleshow/124722369.cms,TOI,2025-10-26 19:51:31
TOI Tech Desk,"Apple iPhone 17 Pro is available for just Rs 70,155 on Amazon; know how to grab the deal","Apple, Apple Iphone, The Deal, Iphone, Amazon, Deal",Technology,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17-pro-is-available-for-just-rs-70155-on-amazon-know-how-to-grab-the-deal/articleshow/124811494.cms,TOI,2025-10-26 19:51:31
TOI Tech Desk,"Wordle today #1589: Hints and answers for todayâs Wordle (October 25, 2025)","TodayâS Wordle, Wordle, Today, Hints, Answers, October",General,https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1589-hints-and-answers-for-todays-wordle-october-25-2025/articleshow/124798889.cms,TOI,2025-10-26 19:51:32
TOI Lifestyle Desk,Breakthrough in Cancer treatment: Scientists develop experiential âsuper vaccineâ with 'outstanding' results on cancerous mice,"Cancer Treatment, Experiential ÂSuper Vaccineâ, 'Outstanding' Results, Cancerous Mice, Breakthrough, Cancer, Treatment, Scientists, Results, Mice",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/breakthrough-in-cancer-treatment-scientists-develop-experiential-super-vaccine-with-outstanding-results-on-cancerous-mice/articleshow/124824637.cms,TOI,2025-10-26 19:51:39
TOI Business Desk,Donald Trump at ASEAN: US and Malaysia sign major trade agreement; more deals from Indo-Pacific partners in process,"Donald Trump, Malaysia, Major Trade Agreement, More Deals, Indo-Pacific Partners, Donald, Trump, Asean, Trade, Agreement",Economy,https://timesofindia.indiatimes.com/business/international-business/donald-trump-at-asean-us-and-malaysia-sign-major-trade-agreement-more-deals-from-indo-pacific-partners-in-process/articleshow/124824403.cms,TOI,2025-10-26 19:51:39
TOI Lifestyle Desk,Janhvi Kapoorâs nostalgic Cavalli moment is a love letter to the boldness of 2000s fashion,"Janhvi KapoorâS, Nostalgic Cavalli Moment, A Love Letter, The Boldness, Janhvi, Cavalli, Moment, Love, Letter, Boldness",General,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/janhvi-kapoors-nostalgic-cavalli-moment-is-a-love-letter-to-the-boldness-of-2000s-fashion/articleshow/124824569.cms,TOI,2025-10-26 19:51:39
Shantanu Nandan Sharma,âI want to know what exactly happened on that day Zubeen Garg diedâ,"That Day, Zubeen, Garg",Technology,https://timesofindia.indiatimes.com/i-want-to-know-what-exactly-happened-on-that-day-zubeen-garg-died/articleshow/124824880.cms,TOI,2025-10-26 19:51:45
Barsha Dutta,Will Kyler Gordon play against the Baltimore Ravens today? Latest injury update on the Chicago Bears' cornerback,"Baltimore, Chicago, Will Kyler Gordon, The Baltimore Ravens, Latest Injury Update, The Chicago Bears' Cornerback, Gordon, Ravens, Today, Injury",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-kyler-gordon-play-against-the-baltimore-ravens-today-latest-injury-update-on-the-chicago-bears-cornerback/articleshow/124822567.cms,TOI,2025-10-26 19:51:45
Sidhharrth S Kumaar,"Weekly Career Horoscope, October 26 to November 01, 2025: Success, challenges, and breakthroughs; Know about your Career","Horoscope, Weekly Career Horoscope, Your Career, Career, October, November, Success, Challenges, Breakthroughs",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-career-horoscope-october-26-to-november-01-2025-success-challenges-and-breakthroughs-know-about-your-career/articleshow/124824814.cms,TOI,2025-10-26 19:51:45
TOI Sports Desk,"After sitting out Sydney ODI vs Australia, Arshdeep Singh shares âTruckaaan Vaaleâ post - Watch","Australia, Singh, ÂTruckaaan, , Arshdeep Singh Shares, Vaaleâ Post, Sydney, Shares, Post",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/after-sitting-out-sydney-odi-vs-australia-arshdeep-singh-shares-truckaaan-vaale-post-watch/articleshow/124824608.cms,TOI,2025-10-26 19:51:45
TOI Sports Desk,1st ODI: Harry Brook's heroics in vain as New Zealand beat England,"Harry Brook'S, New Zealand, England, 1St Odi, Harry Brook'S Heroics, New Zealand Beat England, Harry, Brook, Heroics, Zealand",Technology,https://timesofindia.indiatimes.com/sports/cricket/news/1st-odi-harry-brook-smashes-11-sixes-135-runs-to-star-in-england-rout-of-new-zealand/articleshow/124824998.cms,TOI,2025-10-26 19:51:45
TOI Education,India's medical colleges see more than double growth in last 11 years: How aspiring doctors can benefit from new opportunities,"India, India'S Medical Colleges, More Than Double Growth, Last 11 Years, How Aspiring Doctors, New Opportunities, Colleges, Growth, Years, Doctors","Health, Education",https://timesofindia.indiatimes.com/education/news/indias-medical-colleges-see-more-than-double-growth-in-last-11-years-how-aspiring-doctors-can-benefit-from-new-opportunities/articleshow/124822954.cms,TOI,2025-10-26 19:51:46
TOI Tech Desk,Elon Musk on Grok kids mode: Has same settings that companies want forâ¦,"¦, Elon Musk, Grok Kids Mode, Same Settings, Elon, Musk, Grok, Kids, Mode, Settings",General,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-on-grok-kids-mode-has-same-settings-that-companies-want-for/articleshow/124824712.cms,TOI,2025-10-26 19:51:46
TOI Entertainment Desk,"Dhruv Vikram not to be compared to Vikram, Pasupathi shares his support for the 'Bison' actor","Dhruv Vikram, His Support, The 'Bison' Actor, Dhruv, Vikram, Pasupathi, Support, Bison, Actor",Entertainment,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/dhruv-vikram-not-to-be-compared-to-vikram-pasupathi-shares-his-support-for-the-bison-actor/articleshow/124824850.cms,TOI,2025-10-26 19:51:46
TOI Tech Desk,"As Reliance, Meta announce Rs 855 crore AI partnership; RIL clarifies that the transaction does not ...","Meta Announce, 855 Crore Ai Partnership, The Transaction, Reliance, Announce, Crore, Partnership, Clarifies, Transaction",Technology,https://timesofindia.indiatimes.com/technology/tech-news/as-reliance-meta-announce-rs-855-crore-ai-partnership-ril-clarifies-that-the-transaction-does-not-/articleshow/124824940.cms,TOI,2025-10-26 19:51:46
TOI Entertainment Desk,"Kareena Kapoor Khan drops stunning vacay PICS featuring Saif Ali Khan, Taimur, Katrina Kaif reacts, netizens call her a 'queen'","Kareena, Khan, Ali Khan, Katrina Kaif, Kareena Kapoor Khan, Stunning Vacay Pics, A 'Queen, Kapoor, Vacay, Pics",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-drops-stunning-vacay-pics-featuring-saif-ali-khan-taimur-katrina-kaif-reacts-netizens-call-her-a-queen/articleshow/124824999.cms,TOI,2025-10-26 19:51:46
TOI World Desk,'Not at India's expense': US state secretary Marco Rubio's big remark on US-Pakistan ties - what he said,"India, Marco Rubio, India'S Expense, Us-Pakistan Ties, Expense, State, Secretary, Marco, Rubio, Remark",Technology,https://timesofindia.indiatimes.com/world/us/not-at-indias-expense-us-state-secretary-marco-rubios-big-remark-on-us-pakistan-ties-what-he-said/articleshow/124824245.cms,TOI,2025-10-26 19:51:47
Samdani MN,VVITU Balotsva: Stage set for children global cultural festival,"Vvitu Balotsva, Children Global Cultural Festival, Vvitu, Balotsva, Stage, Children, Festival",International,https://timesofindia.indiatimes.com/city/vijayawada/vvitu-balotsva-stage-set-for-children-global-cultural-festival/articleshow/124825033.cms,TOI,2025-10-26 19:51:47
