Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI World Desk,Who are John and Laura Arnold? Billionaire couple donates nearly half of their $2.9 billion fortune to philanthropy,"John, Laura Arnold, Billionaire, Couple, Donates, Nearly, Half, Their, Billion, Fortune",Technology,https://timesofindia.indiatimes.com/world/us/who-are-john-and-laura-arnold-billionaire-couple-donates-nearly-half-of-their-2-9-billion-fortune-to-philanthropy/articleshow/124833659.cms,Times of India: News,2025-10-27 01:10:49
FLAVIO LOPES,Trijoy looks to find his feet with new club Gokulam Kerala,"Trijoy, Looks, Find, Feet, Club, Gokulam Kerala",General,https://timesofindia.indiatimes.com/city/goa/trijoy-looks-to-find-his-feet-with-new-club-gokulam-kerala/articleshow/124833992.cms,Times of India: News,2025-10-27 01:10:49
Govind Kamat Maad,From abuse to applause:The Konkani theatreâs 50-year rise,"Abuse, Applause, The Konkani, Year, Rise",Technology,https://timesofindia.indiatimes.com/city/goa/from-abuse-to-applausethe-konkani-theatres-50-year-rise/articleshow/124834070.cms,Times of India: News,2025-10-27 01:10:49
Amisha Pandey,"What happened to Cam Skattebo? Giants RB carted off with scary leg injury, full details and season implications","What, Happened, Cam Skattebo, Giants, Carted, Scary, Injury, Full, Details, Season",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/what-happened-to-cam-skattebo-giants-rb-carted-off-with-scary-leg-injury-full-details-and-season-implications/articleshow/124833901.cms,Times of India: News,2025-10-27 01:10:49
Faryal Rumi,Anant Singh escapes unhurt after stage collapses during campaign in Mokama,"Anant Singh, Escapes, Unhurt, After, Stage, Collapses, During, Campaign, Mokama",Technology,https://timesofindia.indiatimes.com/city/patna/anant-singh-escapes-unhurt-after-stage-collapses-during-campaign-in-mokama/articleshow/124832818.cms,Times of India: News,2025-10-27 01:10:52
Joken Ete,Assam MLA stresses on preserving oneâs culture & identity at Tani fest in Arunachalâs Lekang,"Assam, Stresses, Preserving, Culture, Identity, Tani, Fest, Lekang",General,https://timesofindia.indiatimes.com/city/guwahati/assam-mla-stresses-on-preserving-ones-culture-identity-at-tani-fest-in-arunachals-lekang/articleshow/124832867.cms,Times of India: News,2025-10-27 01:10:52
Neeraj Dhankher,"Horoscope Today, October 27, 2025: Mars Transit in Scorpio, Chhath Puja to bring power shifts, these zodiac signs will take control of destiny","Horoscope Today, October, Mars Transit, Scorpio, Chhath Puja, Bring, Power, Shifts, Zodiac, Signs",General,https://timesofindia.indiatimes.com/astrology/horoscope/horoscope-today-october-27-2025-mars-transit-in-scorpio-chhath-puja-to-bring-power-shifts-these-zodiac-signs-will-take-control-of-destiny/articleshow/124792686.cms,Times of India: News,2025-10-27 01:10:52
TOI Science Desk,"US startup plans to launch 4,000 giant mirrors into space â and the reason might surprise you","Startup, Plans, Launch, Giant, Mirrors, Into, Space, Reason, Surprise",Technology,https://timesofindia.indiatimes.com/science/us-startup-plans-to-launch-4000-giant-mirrors-into-space-and-the-reason-might-surprise-you/articleshow/124832789.cms,Times of India: News,2025-10-27 01:10:52
Manosh Das,Founding CM of Meghalaya Captain Sangma remembered,"Founding, Meghalaya Captain Sangma, Remembered",Technology,https://timesofindia.indiatimes.com/city/guwahati/founding-cm-of-meghalaya-captain-sangma-remembered/articleshow/124832960.cms,Times of India: News,2025-10-27 01:10:52
TOI Trending Desk,Viral video: What happens when you light a matchstick in space? Chinese astronauts find out,"Viral, Video, What, Happens, When, Light, Matchstick, Space, Chinese, Astronauts","Technology, Sports",https://timesofindia.indiatimes.com/etimes/trending/viral-video-what-happens-when-you-light-a-matchstick-in-space-chinese-astronauts-find-out/articleshow/124832731.cms,Times of India: News,2025-10-27 01:10:52
Adwitiya Deb,Thousands of migrants return to Bihar for Chhath and upcoming elections,"Thousands, Migrants, Return, Bihar, Chhath, Upcoming, Elections",Politics,https://timesofindia.indiatimes.com/city/patna/thousands-of-migrants-return-to-bihar-for-chhath-and-upcoming-elections/articleshow/124832869.cms,Times of India: News,2025-10-27 01:10:52
Debarati S Sen,Sunny Kaushal: Vicky and I used to fight over the most ridiculous things,"Sunny Kaushal, Vicky, Used, Fight, Over, Most, Ridiculous, Things",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sunny-kaushal-vicky-and-i-used-to-fight-over-the-most-ridiculous-things/articleshow/124830233.cms,Times of India: News,2025-10-27 01:10:53
Kangkan Kalita,Yak mela lens on preserving traditions of Brokpa community,"Mela, Lens, Preserving, Traditions, Brokpa, Community",General,https://timesofindia.indiatimes.com/city/guwahati/yak-mela-lens-on-preserving-traditions-of-brokpa-community/articleshow/124832927.cms,Times of India: News,2025-10-27 01:10:58
TOI World Desk,Wage-based H-1B selection: American Hospital Association says rural hospitals will suffer,"Wage, Based, Selection, American Hospital Association, Says, Rural, Hospitals, Suffer","Health, Politics",https://timesofindia.indiatimes.com/world/us/wage-based-h-1b-selection-american-hospital-association-says-rural-hospitals-will-suffer/articleshow/124833178.cms,Times of India: News,2025-10-27 01:10:58
Rahul Singh,UP CM Yogi Adityanath reviews Kartik Mela arrangements in Hapur,"Yogi Adityanath, Reviews, Kartik Mela, Arrangements, Hapur",General,https://timesofindia.indiatimes.com/city/meerut/up-cm-yogi-adityanath-reviews-kartik-mela-arrangements-in-hapur/articleshow/124833283.cms,Times of India: News,2025-10-27 01:10:58
Kumod Verma,"Chhath devotees turn to rooftops, artificial ponds for rituals","Chhath, Devotees, Turn, Rooftops, Artificial, Ponds, Rituals",Politics,https://timesofindia.indiatimes.com/city/patna/chhath-devotees-turn-to-rooftops-artificial-ponds-for-rituals/articleshow/124832655.cms,Times of India: News,2025-10-27 01:11:02
Tathagata Bhattacharjee,Chhath Puja sales dip in Guwahati as many head home to celebrate with families,"Chhath Puja, Sales, Guwahati, Many, Head, Home, Celebrate, Families",General,https://timesofindia.indiatimes.com/city/guwahati/chhath-puja-sales-dip-in-guwahati-as-many-head-home-to-celebrate-with-families/articleshow/124832670.cms,Times of India: News,2025-10-27 01:11:02
HC Vanlalruata,Study ranks Mizoram 2nd-least corrupted state in country after Lakshadweep: CM Lalduhoma,"Study, Ranks, Mizoram, Least, Corrupted, State, Country, After, Lakshadweep, Lalduhoma",International,https://timesofindia.indiatimes.com/city/guwahati/study-ranks-mizoram-2nd-least-corrupted-state-in-country-after-lakshadweep-cm-lalduhoma/articleshow/124832643.cms,Times of India: News,2025-10-27 01:11:02
Biswendu Bhattacharjee,BSF detains 6 Bangladeshis at Ambassa Railway Station in Tripura's Dhalai district,"Detains, Bangladeshis, Ambassa Railway Station, Tripura, Dhalai, District",Technology,https://timesofindia.indiatimes.com/city/guwahati/bsf-detains-6-bangladeshis-at-ambassa-railway-station-in-tripuras-dhalai-district/articleshow/124832700.cms,Times of India: News,2025-10-27 01:11:02
Biswendu Bhattacharjee,"Agartala-Bagdogra daily direct flights launched, air link with Silchar to resume after 30 years","Agartala, Bagdogra, Daily, Direct, Flights, Launched, Link, Silchar, Resume, After",Technology,https://timesofindia.indiatimes.com/city/guwahati/agartala-bagdogra-daily-direct-flights-launched-air-link-with-silchar-to-resume-after-30-years/articleshow/124832730.cms,Times of India: News,2025-10-27 01:11:03
TOI Tech Desk,Xbox's Halo franchise jumps to PlayStation after 25 years with Halo: Campaign Evolved,"Halo, Xbox, Franchise, Jumps, After, Years, Campaign Evolved",Technology,https://timesofindia.indiatimes.com/technology/gaming/xboxs-halo-franchise-jumps-to-playstation-after-25-years-with-halo-campaign-evolved/articleshow/124832798.cms,Times of India: News,2025-10-27 01:11:03
Sharad Chandra,Dhanbad DC inspects old age home on Chhath,"Dhanbad, Inspects, Home, Chhath",General,https://timesofindia.indiatimes.com/city/ranchi/dhanbad-dc-inspects-old-age-home-on-chhath/articleshow/124832724.cms,Times of India: News,2025-10-27 01:11:03
Rajib Dutta,"Lakhimpur admin plans to plant 7,500 Som saplings to revive sericulture in dist","Lakhimpur, Admin, Plans, Plant, Saplings, Revive, Sericulture, Dist",General,https://timesofindia.indiatimes.com/city/guwahati/lakhimpur-admin-plans-to-plant-7500-som-saplings-to-revive-sericulture-in-dist/articleshow/124832725.cms,Times of India: News,2025-10-27 01:11:03
BB Goswami,Cachar admin assesses 3 routes for Capital Point-Rangirkhari link,"Cachar, Admin, Assesses, Routes, Capital Point, Rangirkhari, Link",General,https://timesofindia.indiatimes.com/city/guwahati/cachar-admin-assesses-3-routes-for-capital-point-rangirkhari-link/articleshow/124832709.cms,Times of India: News,2025-10-27 01:11:03
TOI World Desk,Donald Trump wants a 'Golden Fleet' to fight China because he hates 'ugly ships': Report,"Donald Trump, Wants, Golden Fleet, Fight, China, Because, Hates, Ugly, Ships, Report",General,https://timesofindia.indiatimes.com/world/us/donald-trump-wants-a-golden-fleet-to-fight-china-because-he-hates-ugly-ships-report/articleshow/124832509.cms,Times of India: News,2025-10-27 01:11:03
Faryal Rumi,Ghats abuzz as families unite for Chhath rituals and offerings,"Ghats, Abuzz, Families, Unite, Chhath, Rituals, Offerings",General,https://timesofindia.indiatimes.com/city/patna/ghats-abuzz-as-families-unite-for-chhath-rituals-and-offerings/articleshow/124832684.cms,Times of India: News,2025-10-27 01:11:03
Biswendu Bhattacharjee,Tripura launches Samriddhi Abhiyan to uplift 4.86 lakh rural women,"Tripura, Launches, Samriddhi Abhiyan, Uplift, Lakh, Rural, Women",General,https://timesofindia.indiatimes.com/city/guwahati/tripura-launches-samriddhi-abhiyan-to-uplift-4-86-lakh-rural-women/articleshow/124832834.cms,Times of India: News,2025-10-27 01:11:03
Biswendu Bhattacharjee,3-day-old gets new lease of life after surgery at Tripura Medical College,"Gets, Lease, Life, After, Surgery, Tripura Medical College","Health, Education",https://timesofindia.indiatimes.com/city/guwahati/3-day-old-gets-new-lease-of-life-after-surgery-at-tripura-medical-college/articleshow/124832803.cms,Times of India: News,2025-10-27 01:11:04
Sanjay Khajuria,Rs 70 lakh property attached as J&K police tighten noose on terrorists,"Lakh, Property, Attached, Police, Tighten, Noose, Terrorists",Crime,https://timesofindia.indiatimes.com/india/rs-70-lakh-property-attached-as-jk-police-tighten-noose-on-terrorists/articleshow/124833187.cms,Times of India: News,2025-10-27 01:11:15
