Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Barsha Dutta,Will Kyler Gordon play against the Baltimore Ravens today? Latest injury update on the Chicago Bears' cornerback,"Baltimore, Chicago, Will Kyler Gordon, The Baltimore Ravens, Latest Injury Update, The Chicago Bears' Cornerback, Gordon, Ravens, Today, Injury",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-kyler-gordon-play-against-the-baltimore-ravens-today-latest-injury-update-on-the-chicago-bears-cornerback/articleshow/124822567.cms,TOI,2025-10-26 09:16:41
TOI Tech Desk,"As Reliance, Meta announce Rs 855 crore AI partnership; RIL clarifies that the transaction does not ...","Meta Announce, 855 Crore Ai Partnership, The Transaction, Reliance, Announce, Crore, Partnership, Clarifies, Transaction",Technology,https://timesofindia.indiatimes.com/technology/tech-news/as-reliance-meta-announce-rs-855-crore-ai-partnership-ril-clarifies-that-the-transaction-does-not-/articleshow/124824940.cms,TOI,2025-10-26 09:16:41
TOI Entertainment Desk,"Dhruv Vikram not to be compared to Vikram, Pasupathi shares his support for the 'Bison' actor","Dhruv Vikram, His Support, The 'Bison' Actor, Dhruv, Vikram, Pasupathi, Support, Bison, Actor",Entertainment,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/dhruv-vikram-not-to-be-compared-to-vikram-pasupathi-shares-his-support-for-the-bison-actor/articleshow/124824850.cms,TOI,2025-10-26 09:16:41
TOI World Desk,'Not at India's expense': US state secretary Marco Rubio's big remark on US-Pakistan ties - what he said,"India, Marco Rubio, India'S Expense, Us-Pakistan Ties, Expense, State, Secretary, Marco, Rubio, Remark",Technology,https://timesofindia.indiatimes.com/world/us/not-at-indias-expense-us-state-secretary-marco-rubios-big-remark-on-us-pakistan-ties-what-he-said/articleshow/124824245.cms,TOI,2025-10-26 09:16:41
TOI World Desk,Saudi gold prices hold steady amid online scam warnings: What you need to know,"Saudi, Saudi Gold Prices, Online Scam Warnings, Gold, Prices, Scam, Warnings",International,https://timesofindia.indiatimes.com/world/middle-east/saudi-gold-prices-hold-steady-amid-online-scam-warnings-what-you-need-to-know/articleshow/124824485.cms,TOI,2025-10-26 09:16:47
Bella Jaisinghani,Mumbai: City Catholics welcome new auxiliary bishop,"Mumbai, City Catholics, New Auxiliary Bishop, City, Catholics, Bishop",Technology,https://timesofindia.indiatimes.com/city/mumbai/mumbai-city-catholics-welcome-new-auxiliary-bishop/articleshow/124824548.cms,TOI,2025-10-26 09:16:48
TOI Entertainment Desk,RJ Balaji seeks blessings at the Tiruchendur Murugan temple; Clarifies the 'Karuppu' and 'Mookuthi Amman 2â connection,"Rj Balaji, Karuppu, The Tiruchendur Murugan Temple, The 'Karuppu, 2Â Connection, Balaji, Blessings, Tiruchendur, Murugan, Temple",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/rj-balaji-seeks-blessings-at-the-tiruchendur-murugan-temple-clarifies-the-karuppu-and-mookuthi-amman-2-connection/articleshow/124824536.cms,TOI,2025-10-26 09:16:53
Tanvi Trivedi,"Just a few days ago, Satishji said, âDonât worry I am going to live long': JD Majethia","Jd Majethia, Days, Satishji, Majethia",Technology,https://timesofindia.indiatimes.com/tv/news/hindi/just-a-few-days-ago-satishji-said-dont-worry-i-am-going-to-live-long-jd-majethia/articleshow/124824537.cms,TOI,2025-10-26 09:16:53
TOI Sports Desk,'Aye slip rakh na': Harshit Rana thanks former India captain for his dream wicket at SCG,"India, Former India Captain, His Dream Wicket, Rakh, Harshit, Rana, Thanks, Captain, Dream, Wicket",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/aye-slip-rakh-na-harshit-rana-thanks-former-india-captain-for-his-dream-wicket-at-scg/articleshow/124824610.cms,TOI,2025-10-26 09:16:55
Abhijeet Patil,Satara doctorâs death ânot a suicide but an institutional murderâ: Rahul Gandhi,"Satara DoctorâS Death, A Suicide, An Institutional Murderâ, Rahul Gandhi, Satara, Death, Suicide, Rahul, Gandhi","Health, Crime",https://timesofindia.indiatimes.com/city/kolhapur/satara-doctors-death-not-a-suicide-but-an-institutional-murder-rahul-gandhi/articleshow/124824445.cms,TOI,2025-10-26 09:16:56
TOI Entertainment Desk,"OMEGA X Kevin talks about working in âMy Bias Is Showingâ, says âIt was my first time actingâ","Omega X Kevin, ÂIt, Omega X Kevin Talks, ÂMy Bias, My First Time, Omega, Kevin, Talks, Bias, Time",Entertainment,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/omega-x-kevin-talks-about-working-in-my-bias-is-showing-says-it-was-my-first-time-acting/articleshow/124823872.cms,TOI,2025-10-26 09:16:57
TOI Sports Desk,Vladimir Kramnik on Daniel Naroditsky's tragic death: 'I was the only person in the chess community',"Vladimir Kramnik, Daniel Naroditsky'S, Daniel Naroditsky'S Tragic Death, The Only Person, The Chess Community, Vladimir, Kramnik, Daniel, Naroditsky, Death",General,https://timesofindia.indiatimes.com/sports/chess/vladimir-kramnik-on-daniel-naroditskys-tragic-death-i-was-the-only-person-in-the-chess-community/articleshow/124824389.cms,TOI,2025-10-26 09:16:58
TOI Entertainment Desk,Deepika Padukone's fitness trainer recommends THESE 3 simple exercises at home for a toned and leaner back,"Deepika Padukone'S Fitness Trainer, These 3 Simple Exercises, Deepika, Padukone, Fitness, Trainer, Exercises, Home",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/deepika-padukones-fitness-trainer-recommends-these-3-simple-exercises-at-home-for-a-toned-and-leaner-back/articleshow/124824619.cms,TOI,2025-10-26 09:16:58
TOI Entertainment Desk,'First Asrani and now Satish Shah': Fans bid teary farewell to comedy legends,"'First Asrani, Teary Farewell, Comedy Legends, Asrani, Shah, Fans, Farewell, Comedy, Legends",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/first-asrani-and-now-satish-shah-fans-bid-teary-farewell-to-comedy-legends/articleshow/124824143.cms,TOI,2025-10-26 09:16:59
TOI Sports Desk,Shockwaves in Pakistan cricket! PCB to sack national head coach after Women's World Cup disaster,"Pakistan, Pakistan Cricket, National Head Coach, Women'S World Cup Disaster, Shockwaves, Cricket, Head, Coach, Women, World","International, Sports",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/shockwaves-in-pakistan-cricket-pcb-to-sack-national-head-coach-after-womens-world-cup-disaster/articleshow/124824406.cms,TOI,2025-10-26 09:16:59
TOI Science Desk,Earth on high alert: Solar storm that devastated Venus could hit us next,"High Alert, Devastated Venus, Earth, Alert, Storm, Venus",General,https://timesofindia.indiatimes.com/science/earth-on-high-alert-solar-storm-that-devastated-venus-could-hit-us-next/articleshow/124819344.cms,TOI,2025-10-26 09:16:59
TOI Sports Desk,Rohit Sharmaâs coach reveals when he plans to retire,Coach,General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharmas-coach-reveals-when-he-plans-to-retire/articleshow/124824566.cms,TOI,2025-10-26 09:16:59
TOI Entertainment Desk,'He couldn't control his laughter': When late Satish Shah shared 1986 picture with 'Dear Friend' Farooq Shaikh,"His Laughter, Late Satish Shah, 1986 Picture, Dear Friend' Farooq Shaikh, Laughter, Satish, Shah, Picture, Friend, Farooq",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/he-couldnt-control-his-laughter-when-late-satish-shah-shared-1986-picture-with-dear-friend-farooq-shaikh/articleshow/124824708.cms,TOI,2025-10-26 09:17:00
TOI News Desk,'Greed for power': Tejashwi counters Chirag Paswan's 'no Muslim CM' charge; questions his 'vision',"Tejashwi Counters, His 'Vision, Greed, Power, Tejashwi, Counters, Paswan, Charge, Vision",General,https://timesofindia.indiatimes.com/india/greed-for-power-tejashwi-counters-chirag-paswans-no-muslim-cm-charge-questions-his-vision/articleshow/124823876.cms,TOI,2025-10-26 09:17:03
TOI Tech Desk,"General Motors lays off hundreds of engineers on Microsoft Teams; says: It's not your performance, it'sâ¦","General Motors, ¦, Microsoft Teams, Your Performance, General, Motors, Hundreds, Engineers, Microsoft, Teams",Sports,https://timesofindia.indiatimes.com/technology/tech-news/general-motors-lays-off-hundreds-of-engineers-on-microsoft-teams-says-its-not-your-performance-its/articleshow/124824468.cms,TOI,2025-10-26 09:17:04
Tanvi Trivedi,"Swaroop Sampat: Satishji always motivated me to stay fit and happy, he was a good friend, not just co-actor","A Good Friend, Swaroop, Sampat, Satishji, Friend, Actor","Technology, Entertainment, International",https://timesofindia.indiatimes.com/tv/news/hindi/swaroop-sampat-satishji-always-motivated-me-to-stay-fit-and-happy-he-was-a-good-friend-not-just-co-actor/articleshow/124824456.cms,TOI,2025-10-26 09:17:04
TOI Entertainment Desk,"Satish Shah funeral: Roopa Ganguly Ratna Pathak Shah, to David Dhawan, the industry gathers to honor the âSarabhai vs Sarabhaiâ star, who was laid to rest after his demise due to kidney failure","Satish, David Dhawan, The Industry, His Demise, Kidney Failure, Shah, Funeral, Roopa, Ganguly, Ratna",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-funeral-roopali-gangula-ratna-pathak-shah-to-david-dhawan-the-industry-gathers-to-honor-the-sarabhai-vs-sarabhai-star-who-was-laid-to-rest-after-his-demise-due-to-kidney-failure/articleshow/124823223.cms,TOI,2025-10-26 09:17:06
TOI Lifestyle Desk,Why there is no Saturday Night Live (SNL) episode this week,"Snl) Episode, Saturday, Night, Episode, Week",General,https://timesofindia.indiatimes.com/tv/news/english/why-there-is-no-saturday-night-live-snl-episode-this-week/articleshow/124823887.cms,TOI,2025-10-26 09:17:06
Neeraj Dhankher,"Aries Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn chills impulse buys, think twice and keep cash","Horoscope, Â, Weekly Shani Horoscope, Saturn Chills, Impulse Buys, Aries, Weekly, Shani, October, November",General,https://timesofindia.indiatimes.com/astrology/horoscope/aries-weekly-shani-horoscope-october-27-november-2-2025-saturn-chills-impulse-buys-think-twice-and-keep-cash/articleshow/124785761.cms,TOI,2025-10-26 09:17:06
TOI News Desk,"Mann Ki Baat: PM lauds Chhath festival & Op Sindoor success; highlights environmental initiatives, urges unity","Mann Ki Baat, Pm Lauds Chhath Festival, Sindoor Success, Environmental Initiatives, Mann, Baat, Lauds, Chhath, Festival, Sindoor",Environment,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-lauds-chhath-festival-op-sindoor-success-highlights-environmental-initiatives-urges-unity/articleshow/124823398.cms,TOI,2025-10-26 09:17:06
TOI Entertainment Desk,"Naseeruddin Shah, Pankaj Kapur, Dilip Joshi, Supriya Pathak, Ratna Pathak Shah, Poonam Dhillon Farah Khan, Rupali Ganguly, Jackie Shroff: Celebs arrive at Satish Shah's funeral","Naseeruddin Shah, Pankaj Kapur, Dilip Joshi, Farah Khan, Jackie Shroff, Satish Shah'S, Supriya Pathak, Ratna Pathak Shah, Poonam Dhillon Farah Khan, Celebs Arrive",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/naseeruddin-shah-pankaj-kapur-dilip-joshi-supriya-pathak-poonam-dhillon-farah-khan-rupali-ganguly-jackie-shroff-celebs-arrive-at-satish-shahs-funeral/articleshow/124823904.cms,TOI,2025-10-26 09:17:07
Global Sports Desk,Stephen Curry's wife Ayesha Curry surprises fans with Instagram post featuring her custom Golden State Warriors gift amid divorce rumors,"Stephen Curry'S, Stephen Curry'S Wife, Ayesha Curry, Instagram Post, Divorce Rumors, Stephen, Curry, Wife, Ayesha, Fans",International,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-wife-ayesha-curry-surprises-fans-with-instagram-post-featuring-her-custom-golden-state-warriors-gift-amid-divorce-rumors/articleshow/124794390.cms,TOI,2025-10-26 09:17:07
Neeraj Dhankher,"Weekly Shani Horoscope (October 27 to November 2, 2025): Saturn revives old karma, these zodiac signs may relive an old fallout","Shani Horoscope, Weekly Shani, Old Karma, These Zodiac Signs, An Old Fallout, Shani, Horoscope, October, November, Saturn",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-shani-horoscope-october-27-to-november-2-2025-saturn-revives-old-karma-these-zodiac-signs-may-relive-an-old-fallout/articleshow/124781947.cms,TOI,2025-10-26 09:17:07
TOI City Desk,"âRape allegations, relationship, marriage proposal and a palm noteâ: Big revelations in Maharashtra doctor suicide case","ÂRape Allegations, Marriage Proposal, Big Revelations, Maharashtra Doctor Suicide Case, Allegations, Relationship, Marriage, Proposal, Palm, Revelations",Health,https://timesofindia.indiatimes.com/city/pune/rape-relationship-marriage-proposal-and-palm-note-big-revelations-in-maharashtra-doctor-suicide-case/articleshow/124823291.cms,TOI,2025-10-26 09:17:07
Neeraj Dhankher,"Taurus Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn reopens old karma, apologize once, then move on","Horoscope, Â, Weekly Shani Horoscope, Old Karma, Taurus, Shani, October, November, Saturn, Karma",General,https://timesofindia.indiatimes.com/astrology/horoscope/taurus-weekly-shani-horoscope-october-27-november-2-2025-saturn-reopens-old-karma-apologize-once-then-move-on/articleshow/124785919.cms,TOI,2025-10-26 09:17:07
TOI Trending Desk,8 creatures that quietly heal the Earth every day,"8 Creatures, The Earth, Creatures, Earth",General,https://timesofindia.indiatimes.com/etimes/trending/8-creatures-that-quietly-heal-the-earth-every-day/articleshow/124824219.cms,TOI,2025-10-26 09:17:14
Sandeep Raghavan,"Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Shattered Glass, Horrific Memories, Screams, Smoke, Glass, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 09:17:14
"Sandeep Raghavan,Yashaswini Sri","Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Shattered Glass, Horrific Memories, Screams, Smoke, Glass, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 09:17:14
Yashaswini Sri,"Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Shattered Glass, Horrific Memories, Screams, Smoke, Glass, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 09:17:14
Pathikrit Chakraborty,Bus catches fire on AgraâLucknow Expressway; all passengers safe,"Bus Catches, AgraâLucknow Expressway, All Passengers, Catches, Fire, Expressway, Passengers",General,https://timesofindia.indiatimes.com/city/lucknow/bus-catches-fire-on-agralucknow-expressway-all-passengers-safe/articleshow/124824094.cms,TOI,2025-10-26 09:17:15
TOI Tech Desk,What Peter Thiel told Elon Musk when he asked him about wealth: What am I supposed to doâgive it to my children or leave it with â¦,"Peter Thiel, ¦, Elon Musk, My Children, Peter, Thiel, Elon, Musk, Wealth, Children",General,https://timesofindia.indiatimes.com/technology/tech-news/what-peter-thiel-told-elon-musk-when-he-asked-him-about-wealth-what-am-i-supposed-to-dogive-it-to-my-children-or-leave-it-with-/articleshow/124824313.cms,TOI,2025-10-26 09:17:15
Raima Ganguly,"Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Big Screens, El Clã¡Sico, Special Menus, Rival Fans, El Clã¡Sico Craze, The City, Screens, Menus, Fans, Craze",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 09:17:15
"Raima Ganguly,Eshna Bhattacharya","Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Big Screens, El Clã¡Sico, Special Menus, Rival Fans, El Clã¡Sico Craze, The City, Screens, Menus, Fans, Craze",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 09:17:15
Eshna Bhattacharya,"Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Big Screens, El Clã¡Sico, Special Menus, Rival Fans, El Clã¡Sico Craze, The City, Screens, Menus, Fans, Craze",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 09:17:15
Fatima S Attarwala,How Pakistanâs crypto craze has made it a scammerâs paradise,"ScammerâS, PakistanâS Crypto Craze, Crypto, Craze, Paradise",General,https://timesofindia.indiatimes.com/toi-plus/technology/how-pakistans-crypto-craze-has-made-it-a-scammers-paradise/articleshow/124823973.cms,TOI,2025-10-26 09:17:15
TOI Entertainment Desk,"Anupama Parameswaran on early trolls; Says, 'I hesitated to act in films'; Celebrates 'Bison' success","Anupama, Bison, Anupama Parameswaran, Early Trolls, Parameswaran, Trolls, Films, Success","International, Entertainment",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/anupama-parameswaran-on-early-trolls-says-i-hesitated-to-act-in-films-celebrates-bison-success/articleshow/124824063.cms,TOI,2025-10-26 09:17:15
TOI Entertainment Desk,Satish Shah passes away: Ananya Panday shares heartfelt tribute to veteran actor,"Ananya, Satish Shah, Heartfelt Tribute, Veteran Actor, Satish, Shah, Tribute, Veteran, Actor",Entertainment,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-passes-away-ananya-panday-shares-heartfelt-tribute-to-veteran-actor/articleshow/124823702.cms,TOI,2025-10-26 09:17:27
TOI Tech Desk,OpenAI CEO Sam Altmanâs stark warning: AI could bring âreally bad stuffâ,"Sam AltmanâS, Openai Ceo Sam, Stark Warning, ÂReally Bad Stuffâ, Openai, Warning","Technology, International",https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altmans-stark-warning-ai-could-bring-really-bad-stuff/articleshow/124823654.cms,TOI,2025-10-26 09:17:28
TOI Sports Desk,Retirement? Ravi Shastri panics after Virat Kohli's one-word reply - WATCH,"Virat Kohli'S, Ravi Shastri Panics, Retirement, Ravi, Panics, Virat, Kohli, Word, Reply",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/retirement-ravi-shastri-panics-after-virat-kohlis-one-word-reply-watch/articleshow/124823395.cms,TOI,2025-10-26 09:17:29
Ruman Ganguly,"Crossed legs, crossed lines? Fine dining etiquette debate splits the internet","Fine Dining Etiquette Debate, The Internet, Legs, Lines, Dining, Etiquette, Debate, Internet",Technology,https://timesofindia.indiatimes.com/entertainment/crossed-legs-crossed-lines-fine-dining-etiquette-debate-splits-the-internet/articleshow/124823274.cms,TOI,2025-10-26 09:17:29
TOI Entertainment Desk,'The Girlfriend' OTT: Find out where will Rashmika Mandanna's romance drama stream after theatrical release - Report,"Mandanna'S Romance Drama Stream, Theatrical Release - Report, Girlfriend, Mandanna, Romance, Drama, Stream, Release, Report",General,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/the-girlfriend-ott-find-out-where-will-rashmika-mandannas-romance-drama-stream-after-theatrical-release-report/articleshow/124823637.cms,TOI,2025-10-26 09:17:29
TOI Sports Desk,"R Ashwin praises âfit and leanâ Rohit Sharma, makes massive comment on Virat Kohli: âHe was notâ¦â","Notâ¦, R Ashwin, Massive Comment, Virat Kohli, Ashwin, Sharma, Comment, Virat, Kohli",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/r-ashwin-praises-fit-and-lean-rohit-sharma-makes-massive-comment-on-virat-kohli-he-was-not/articleshow/124823608.cms,TOI,2025-10-26 09:17:29
TOI Sports Desk,IND vs AUS: India handed crucial Alyssa Healy injury update ahead of Women's World Cup semi-final clash,"Ind Vs Aus: India, India, Alyssa, Healy, Injury, Update, Women, World, Clash",International,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/ind-vs-aus-india-handed-crucial-alyssa-healy-injury-update-ahead-of-womens-world-cup-semi-final-clash/articleshow/124823086.cms,TOI,2025-10-26 09:17:29
TOI City Desk,Aurangabad railway station renamed Chhatrapati Sambhajinagar; new code âCPSNâ 3 years after cityâs name change,"Chhatrapati Sambhajinagar, Aurangabad Railway Station, CityâS Name Change, Railway, Station, Chhatrapati, Sambhajinagar, Code, Years, Change",Technology,https://timesofindia.indiatimes.com/city/aurangabad/aurangabad-railway-station-renamed-chhatrapati-sambhajinagar-new-code-cpsn-3-years-after-citys-name-change/articleshow/124823531.cms,TOI,2025-10-26 09:17:30
Sidhharrth S Kumaar,"Weekly Chinese Horoscope, October 26 to November 01: 5 zodiacs that are lucky","Chinese, Horoscope, Weekly Chinese Horoscope, 5 Zodiacs, October, November, Zodiacs",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-chinese-horoscope-october-26-to-november-01-5-zodiacs-that-are-lucky/articleshow/124823708.cms,TOI,2025-10-26 09:17:31
TOI Lifestyle Desk,Understanding metastatic prostate cancer in men over 70: Know how to detect and modern treatment options that can extend life,"Metastatic Prostate Cancer, Prostate, Cancer, Treatment, Options, Life",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/understanding-metastatic-prostate-cancer-in-men-over-70-know-how-to-detect-and-modern-treatment-options-that-can-extend-life/articleshow/124822405.cms,TOI,2025-10-26 09:17:31
TOI News Desk,'Institutional murder': Rahul Gandhi on Maharashtra doctorâs suicide case; accuses govt of âshielding criminalsâ,"Maharashtra DoctorâS, 'Institutional Murder, : Rahul Gandhi, DoctorâS Suicide Case, Murder, Gandhi, Maharashtra, Suicide, Case, Govt","Health, Crime",https://timesofindia.indiatimes.com/india/institutional-murder-rahul-gandhi-on-maharashtra-doctors-suicide-case-accuses-govt-of-shielding-criminals/articleshow/124823394.cms,TOI,2025-10-26 09:17:31
Sidhharrth S Kumaar,"Weekly Chinese Horoscope, October 26 to November 01, 2025: 5 zodiacs that need to be cautious","Chinese, Horoscope, Weekly Chinese Horoscope, 5 Zodiacs, October, November, Zodiacs",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-chinese-horoscope-october-26-to-november-01-2025-5-zodiacs-that-need-to-be-cautious/articleshow/124823743.cms,TOI,2025-10-26 09:17:31
Edit Profile,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials","Hindi Tv, Hindi Tv News, Latest News, Hindi Tv Shows, Tv Celebrities, Hindi Tv Serials, Hindi, News, Shows, Celebrities",Entertainment,https://timesofindia.indiatimes.com/tv/news/hindi,TOI,2025-10-26 09:17:45
