Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Bella Jaisinghani,Mumbai: City Catholics welcome new auxiliary bishop,"Mumbai, City Catholics, New Auxiliary Bishop, City, Catholics, Bishop",Technology,https://timesofindia.indiatimes.com/city/mumbai/mumbai-city-catholics-welcome-new-auxiliary-bishop/articleshow/124824548.cms,TOI,2025-10-26 19:51:13
TOI Sports Desk,'Aye slip rakh na': Harshit Rana thanks former India captain for his dream wicket at SCG,"India, Former India Captain, His Dream Wicket, Rakh, Harshit, Rana, Thanks, Captain, Dream, Wicket",Technology,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/aye-slip-rakh-na-harshit-rana-thanks-former-india-captain-for-his-dream-wicket-at-scg/articleshow/124824610.cms,TOI,2025-10-26 19:51:13
TOI World Desk,Saudi gold prices hold steady amid online scam warnings: What you need to know,"Saudi, Saudi Gold Prices, Online Scam Warnings, Gold, Prices, Scam, Warnings",International,https://timesofindia.indiatimes.com/world/middle-east/saudi-gold-prices-hold-steady-amid-online-scam-warnings-what-you-need-to-know/articleshow/124824485.cms,TOI,2025-10-26 19:51:13
TOI Entertainment Desk,"OMEGA X Kevin talks about working in âMy Bias Is Showingâ, says âIt was my first time actingâ","Omega X Kevin, ÂIt, Omega X Kevin Talks, ÂMy Bias, My First Time, Omega, Kevin, Talks, Bias, Time",Entertainment,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/omega-x-kevin-talks-about-working-in-my-bias-is-showing-says-it-was-my-first-time-acting/articleshow/124823872.cms,TOI,2025-10-26 19:51:13
TOI Entertainment Desk,RJ Balaji seeks blessings at the Tiruchendur Murugan temple; Clarifies the 'Karuppu' and 'Mookuthi Amman 2â connection,"Rj Balaji, Karuppu, The Tiruchendur Murugan Temple, The 'Karuppu, 2Â Connection, Balaji, Blessings, Tiruchendur, Murugan, Temple",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/rj-balaji-seeks-blessings-at-the-tiruchendur-murugan-temple-clarifies-the-karuppu-and-mookuthi-amman-2-connection/articleshow/124824536.cms,TOI,2025-10-26 19:51:13
TOI Sports Desk,Rohit Sharmaâs coach reveals when he plans to retire,Coach,General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharmas-coach-reveals-when-he-plans-to-retire/articleshow/124824566.cms,TOI,2025-10-26 19:51:17
Neeraj Dhankher,"Taurus Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn reopens old karma, apologize once, then move on","Horoscope, Â, Weekly Shani Horoscope, Old Karma, Taurus, Shani, October, November, Saturn, Karma",General,https://timesofindia.indiatimes.com/astrology/horoscope/taurus-weekly-shani-horoscope-october-27-november-2-2025-saturn-reopens-old-karma-apologize-once-then-move-on/articleshow/124785919.cms,TOI,2025-10-26 19:51:17
TOI Entertainment Desk,Deepika Padukone's fitness trainer recommends THESE 3 simple exercises at home for a toned and leaner back,"Deepika Padukone'S Fitness Trainer, These 3 Simple Exercises, Deepika, Padukone, Fitness, Trainer, Exercises, Home",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/deepika-padukones-fitness-trainer-recommends-these-3-simple-exercises-at-home-for-a-toned-and-leaner-back/articleshow/124824619.cms,TOI,2025-10-26 19:51:17
TOI Entertainment Desk,'He couldn't control his laughter': When late Satish Shah shared 1986 picture with 'Dear Friend' Farooq Shaikh,"His Laughter, Late Satish Shah, 1986 Picture, Dear Friend' Farooq Shaikh, Laughter, Satish, Shah, Picture, Friend, Farooq",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/he-couldnt-control-his-laughter-when-late-satish-shah-shared-1986-picture-with-dear-friend-farooq-shaikh/articleshow/124824708.cms,TOI,2025-10-26 19:51:18
Tanvi Trivedi,"Just a few days ago, Satishji said, âDonât worry I am going to live long': JD Majethia","Jd Majethia, Days, Satishji, Majethia",Technology,https://timesofindia.indiatimes.com/tv/news/hindi/just-a-few-days-ago-satishji-said-dont-worry-i-am-going-to-live-long-jd-majethia/articleshow/124824537.cms,TOI,2025-10-26 19:51:18
Edit Profile,Latest Tamil Movies | List of New Tamil Films Releases 2025 | eTimes,"Latest Tamil Movies, | List, New Tamil Films, 2025 |, Movies, List, Tamil, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/tamil-movies,TOI,2025-10-26 19:51:25
Edit Profile,Upcoming Kannada Movies 2025 | Kannada Movies Releasing This Week | eTimes,"Kannada, Upcoming Kannada Movies, 2025 | Kannada Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-kannada-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Bollywood News, Latest Bollywood Gossip, Actresses, Actors, Movies, Films India | Entertainment - Times of India","India, Bollywood News, Latest Bollywood Gossip, Bollywood, News, Gossip, Actresses, Actors, Movies, Entertainment","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news,TOI,2025-10-26 19:51:25
Edit Profile,Home Remedies | Medical Remedies Easily Available at Home,"Home Remedies, Medical Remedies, Home, Remedies","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/home-remedies,TOI,2025-10-26 19:51:25
Edit Profile,Latest Hindi Movies | List of New Hindi Films Releases 2025 | eTimes,"Latest Hindi Movies, | List, New Hindi Films, 2025 |, Hindi, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/hindi-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Tamil Cinema News: Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Tamil Cinema News, Kollywood News, | Entertainment - Times, Tamil, Cinema, News, Kollywood, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news,TOI,2025-10-26 19:51:25
Edit Profile,Upcoming Malayalam Movies 2025 | Malayalam Movies Releasing This Week | eTimes,"Upcoming Malayalam Movies, Malayalam Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-malayalam-movies,TOI,2025-10-26 19:51:25
Edit Profile,"Mollywood News: Malayalam Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Mollywood News, Malayalam Cinema News, | Entertainment - Times, Mollywood, News, Malayalam, Cinema, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news,TOI,2025-10-26 19:51:26
Edit Profile,"Latest news on Health, Medical Tips, Healthcare Articles – Times of India Lifestyle","Latest News, Medical Tips, Healthcare Articles, India Lifestyle, News, Health, Tips, Healthcare, Articles, Times",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news,TOI,2025-10-26 19:51:28
Edit Profile,"Telugu Cinema News (తెలుగు సినిమా న్యూస్): Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Tollywood News, India, Telugu Cinema News, (తెలుగు సినిమా న్యూస్, | Entertainment - Times, Telugu, Cinema, News, Tollywood, Movies","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/telugu/movies/news,TOI,2025-10-26 19:51:28
TOI Lifestyle Desk,Pancreatic cancer: 4 warning signs in your legs that you shouldn't ignore,"Pancreatic Cancer, 4 Warning Signs, Your Legs, Cancer, Signs, Legs",International,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/pancreatic-cancer-4-warning-signs-in-your-legs-that-you-shouldnt-ignore/articleshow/124722369.cms,TOI,2025-10-26 19:51:31
TOI Tech Desk,"Apple iPhone 17 Pro is available for just Rs 70,155 on Amazon; know how to grab the deal","Apple, Apple Iphone, The Deal, Iphone, Amazon, Deal",Technology,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-17-pro-is-available-for-just-rs-70155-on-amazon-know-how-to-grab-the-deal/articleshow/124811494.cms,TOI,2025-10-26 19:51:31
TOI Tech Desk,"Wordle today #1589: Hints and answers for todayâs Wordle (October 25, 2025)","TodayâS Wordle, Wordle, Today, Hints, Answers, October",General,https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1589-hints-and-answers-for-todays-wordle-october-25-2025/articleshow/124798889.cms,TOI,2025-10-26 19:51:32
TOI Lifestyle Desk,Breakthrough in Cancer treatment: Scientists develop experiential âsuper vaccineâ with 'outstanding' results on cancerous mice,"Cancer Treatment, Experiential ÂSuper Vaccineâ, 'Outstanding' Results, Cancerous Mice, Breakthrough, Cancer, Treatment, Scientists, Results, Mice",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/breakthrough-in-cancer-treatment-scientists-develop-experiential-super-vaccine-with-outstanding-results-on-cancerous-mice/articleshow/124824637.cms,TOI,2025-10-26 19:51:39
TOI Business Desk,Donald Trump at ASEAN: US and Malaysia sign major trade agreement; more deals from Indo-Pacific partners in process,"Donald Trump, Malaysia, Major Trade Agreement, More Deals, Indo-Pacific Partners, Donald, Trump, Asean, Trade, Agreement",Economy,https://timesofindia.indiatimes.com/business/international-business/donald-trump-at-asean-us-and-malaysia-sign-major-trade-agreement-more-deals-from-indo-pacific-partners-in-process/articleshow/124824403.cms,TOI,2025-10-26 19:51:39
TOI Lifestyle Desk,Janhvi Kapoorâs nostalgic Cavalli moment is a love letter to the boldness of 2000s fashion,"Janhvi KapoorâS, Nostalgic Cavalli Moment, A Love Letter, The Boldness, Janhvi, Cavalli, Moment, Love, Letter, Boldness",General,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/janhvi-kapoors-nostalgic-cavalli-moment-is-a-love-letter-to-the-boldness-of-2000s-fashion/articleshow/124824569.cms,TOI,2025-10-26 19:51:39
Shantanu Nandan Sharma,âI want to know what exactly happened on that day Zubeen Garg diedâ,"That Day, Zubeen, Garg",Technology,https://timesofindia.indiatimes.com/i-want-to-know-what-exactly-happened-on-that-day-zubeen-garg-died/articleshow/124824880.cms,TOI,2025-10-26 19:51:45
Barsha Dutta,Will Kyler Gordon play against the Baltimore Ravens today? Latest injury update on the Chicago Bears' cornerback,"Baltimore, Chicago, Will Kyler Gordon, The Baltimore Ravens, Latest Injury Update, The Chicago Bears' Cornerback, Gordon, Ravens, Today, Injury",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-kyler-gordon-play-against-the-baltimore-ravens-today-latest-injury-update-on-the-chicago-bears-cornerback/articleshow/124822567.cms,TOI,2025-10-26 19:51:45
Sidhharrth S Kumaar,"Weekly Career Horoscope, October 26 to November 01, 2025: Success, challenges, and breakthroughs; Know about your Career","Horoscope, Weekly Career Horoscope, Your Career, Career, October, November, Success, Challenges, Breakthroughs",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-career-horoscope-october-26-to-november-01-2025-success-challenges-and-breakthroughs-know-about-your-career/articleshow/124824814.cms,TOI,2025-10-26 19:51:45
TOI Sports Desk,"After sitting out Sydney ODI vs Australia, Arshdeep Singh shares âTruckaaan Vaaleâ post - Watch","Australia, Singh, ÂTruckaaan, , Arshdeep Singh Shares, Vaaleâ Post, Sydney, Shares, Post",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/after-sitting-out-sydney-odi-vs-australia-arshdeep-singh-shares-truckaaan-vaale-post-watch/articleshow/124824608.cms,TOI,2025-10-26 19:51:45
TOI Sports Desk,1st ODI: Harry Brook's heroics in vain as New Zealand beat England,"Harry Brook'S, New Zealand, England, 1St Odi, Harry Brook'S Heroics, New Zealand Beat England, Harry, Brook, Heroics, Zealand",Technology,https://timesofindia.indiatimes.com/sports/cricket/news/1st-odi-harry-brook-smashes-11-sixes-135-runs-to-star-in-england-rout-of-new-zealand/articleshow/124824998.cms,TOI,2025-10-26 19:51:45
TOI Education,India's medical colleges see more than double growth in last 11 years: How aspiring doctors can benefit from new opportunities,"India, India'S Medical Colleges, More Than Double Growth, Last 11 Years, How Aspiring Doctors, New Opportunities, Colleges, Growth, Years, Doctors","Health, Education",https://timesofindia.indiatimes.com/education/news/indias-medical-colleges-see-more-than-double-growth-in-last-11-years-how-aspiring-doctors-can-benefit-from-new-opportunities/articleshow/124822954.cms,TOI,2025-10-26 19:51:46
TOI Tech Desk,Elon Musk on Grok kids mode: Has same settings that companies want forâ¦,"¦, Elon Musk, Grok Kids Mode, Same Settings, Elon, Musk, Grok, Kids, Mode, Settings",General,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-on-grok-kids-mode-has-same-settings-that-companies-want-for/articleshow/124824712.cms,TOI,2025-10-26 19:51:46
TOI Entertainment Desk,"Dhruv Vikram not to be compared to Vikram, Pasupathi shares his support for the 'Bison' actor","Dhruv Vikram, His Support, The 'Bison' Actor, Dhruv, Vikram, Pasupathi, Support, Bison, Actor",Entertainment,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/dhruv-vikram-not-to-be-compared-to-vikram-pasupathi-shares-his-support-for-the-bison-actor/articleshow/124824850.cms,TOI,2025-10-26 19:51:46
TOI Tech Desk,"As Reliance, Meta announce Rs 855 crore AI partnership; RIL clarifies that the transaction does not ...","Meta Announce, 855 Crore Ai Partnership, The Transaction, Reliance, Announce, Crore, Partnership, Clarifies, Transaction",Technology,https://timesofindia.indiatimes.com/technology/tech-news/as-reliance-meta-announce-rs-855-crore-ai-partnership-ril-clarifies-that-the-transaction-does-not-/articleshow/124824940.cms,TOI,2025-10-26 19:51:46
TOI Entertainment Desk,"Kareena Kapoor Khan drops stunning vacay PICS featuring Saif Ali Khan, Taimur, Katrina Kaif reacts, netizens call her a 'queen'","Kareena, Khan, Ali Khan, Katrina Kaif, Kareena Kapoor Khan, Stunning Vacay Pics, A 'Queen, Kapoor, Vacay, Pics",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-drops-stunning-vacay-pics-featuring-saif-ali-khan-taimur-katrina-kaif-reacts-netizens-call-her-a-queen/articleshow/124824999.cms,TOI,2025-10-26 19:51:46
TOI World Desk,'Not at India's expense': US state secretary Marco Rubio's big remark on US-Pakistan ties - what he said,"India, Marco Rubio, India'S Expense, Us-Pakistan Ties, Expense, State, Secretary, Marco, Rubio, Remark",Technology,https://timesofindia.indiatimes.com/world/us/not-at-indias-expense-us-state-secretary-marco-rubios-big-remark-on-us-pakistan-ties-what-he-said/articleshow/124824245.cms,TOI,2025-10-26 19:51:47
Samdani MN,VVITU Balotsva: Stage set for children global cultural festival,"Vvitu Balotsva, Children Global Cultural Festival, Vvitu, Balotsva, Stage, Children, Festival",International,https://timesofindia.indiatimes.com/city/vijayawada/vvitu-balotsva-stage-set-for-children-global-cultural-festival/articleshow/124825033.cms,TOI,2025-10-26 19:51:47
Korean Wave,The Times of India,"The Times Of India, The Times, Times, India",General,https://timesofindia.indiatimes.com/,TOI,2025-10-26 21:44:30
Tilak Devasher,End Of Pakistanâs âStrategic Depthâ,PakistanâS ÂStrategic Depthâ,General,https://timesofindia.indiatimes.com/end-of-pakistans-strategic-depth/articleshow/124829538.cms,TOI,2025-10-26 21:44:33
TOI World Desk,From Nixonâs bowling alley to Trumpâs ballroom: Timeline of 10 major White House renovations,"White House, Bowling Alley, Bowling, Alley, Ballroom, Timeline, White, House, Renovations",General,https://timesofindia.indiatimes.com/world/us/from-nixons-bowling-alley-to-trumps-ballroom-timeline-of-10-major-white-house-renovations/articleshow/124828784.cms,TOI,2025-10-26 21:44:33
Sehjal Gupta,Bollywood actor faces unexpected moment as Khabib Nurmagomedov avoids selfie request during UFC 321 fan chaos,"Khabib Nurmagomedov, Selfie, Bollywood Actor, Unexpected Moment, Selfie Request, Ufc 321 Fan Chaos, Bollywood, Actor, Moment, Khabib",Entertainment,https://timesofindia.indiatimes.com/sports/international-sports/varun-dhawan-faces-unexpected-moment-as-khabib-nurmagomedov-avoids-selfie-request-during-ufc-321-fan-chaos/articleshow/124829479.cms,TOI,2025-10-26 21:44:33
TOI Sports Desk,'There was no communication': Ajinkya Rahane's strong message to selectors; says India needed him in Australia,"India, Australia, No Communication, Ajinkya Rahane'S Strong Message, Communication, Ajinkya, Rahane, Message, Selectors",General,https://timesofindia.indiatimes.com/sports/cricket/news/there-was-no-communication-ajinkya-rahanes-strong-message-to-selectors-after-big-ranji-hundred/articleshow/124829519.cms,TOI,2025-10-26 21:44:33
TOI Business Desk,"Bank jobs surge: SBI plans 3,500 officer recruitments this year; targets 30% workforce for women","Bank Jobs, 3,500 Officer Recruitments, 30% Workforce, Bank, Jobs, Officer, Recruitments, Year, Targets, Workforce",Economy,https://timesofindia.indiatimes.com/business/india-business/bank-jobs-surge-sbi-plans-3500-officer-recruitments-this-year-targets-30-workforce-for-women/articleshow/124829310.cms,TOI,2025-10-26 21:44:33
Global Sports Desk,IShowSpeedâs Fortnite early stream scores perfect 10/10 on IMDb and fans are loving every moment,"IshowspeedâS Fortnite, Fortnite Early Stream Scores, Stream, Scores, Imdb, Fans, Moment",Entertainment,https://timesofindia.indiatimes.com/world/us-streamers/ishowspeeds-fortnite-early-stream-scores-perfect-10-on-imdb-and-fans-are-loving-every-moment/articleshow/124829622.cms,TOI,2025-10-26 21:44:33
TOI World Desk,No dual citizens in US Congress: Republican leader's new bill in 'America First' push,"Congress, Republican, No Dual Citizens, Republican Leader'S New Bill, America First, Citizens, Leader, Bill, America, Push",Politics,https://timesofindia.indiatimes.com/world/us/no-dual-citizens-in-us-congress-republican-leaders-new-bill-in-america-first-push/articleshow/124829573.cms,TOI,2025-10-26 21:44:33
Lubna Kably,Flying into the US? You will be photographed and entered into a facial recognition database,"A Facial Recognition Database, Recognition, Database",General,https://timesofindia.indiatimes.com/world/us/flying-into-the-us-you-will-be-photographed-and-entered-into-a-facial-recognition-database/articleshow/124825351.cms,TOI,2025-10-26 21:44:33
Sehjal Gupta,Ben Baderâs stepsister Toria Aronoff Schottenstein honors âgentleâ YouTuber after his unexpected sauna accident death,"Ben BaderâS, ÂGentleâ Youtuber, Stepsister, Toria, Aronoff, Schottenstein, Youtuber, Accident, Death",General,https://timesofindia.indiatimes.com/world/us-streamers/ben-baders-stepsister-toria-aronoff-schottenstein-honors-gentle-youtuber-after-his-unexpected-sauna-accident-death/articleshow/124829335.cms,TOI,2025-10-26 21:44:33
TOI World Desk,"âNo king, no godâ: Young artist Earth to Eve aims at Donald Trump with a razor-sharp anthem","Donald Trump, ÂNo King, No Godâ, Young Artist Earth, A Razor-Sharp Anthem, King, Artist, Earth, Aims, Donald",Technology,https://timesofindia.indiatimes.com/world/us/no-king-no-god-young-artist-earth-to-eve-aims-at-donald-trump-with-a-razor-sharp-anthem/articleshow/124829355.cms,TOI,2025-10-26 21:44:33
TOI Entertainment Desk,'We don't stage grief': Ishitta Arun hits back at trolls for laughing at Piyush Pandeyâs funeral,"Grief, Ishitta, Arun, Trolls, Piyush, Funeral",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/we-dont-stage-grief-ishitta-arun-hits-back-at-trolls-for-laughing-at-piyush-pandeys-funeral/articleshow/124829531.cms,TOI,2025-10-26 21:44:33
TOI World Desk,'Pregnant with 83 children': What Albanese PM Rama said about worldâs 1st AI minister - watch,"83 Children, Albanese Pm Rama, WorldâS 1St, Minister - Watch, Children, Albanese, Rama, Minister, Watch","Politics, International, Technology",https://timesofindia.indiatimes.com/world/europe/pregnant-with-83-children-what-albanese-pm-rama-said-about-worlds-1st-ai-minister-watch/articleshow/124829423.cms,TOI,2025-10-26 21:44:33
Bhupender Yadav,"âClimate Justice Has A Fair Price Tag Of Trillions, Not Billionsâ","ÂClimate, A Fair Price Tag, Justice, Price, Trillions","Technology, Environment, Crime",https://timesofindia.indiatimes.com/climate-justice-has-a-fair-price-tag-of-trillions-not-billions/articleshow/124829657.cms,TOI,2025-10-26 21:44:35
TOI Lifestyle Desk,The one symptom of colon cancer everyone is missing,"The One Symptom, Colon Cancer, Symptom, Colon, Cancer",General,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/the-one-symptom-of-colon-cancer-everyone-is-missing/articleshow/124829753.cms,TOI,2025-10-26 21:44:36
TOI Entertainment Desk,Satish Shah on choosing Jaane Bhi Do Yaaro: 'I was a beggar then; I couldnât be a chooser...',"Satish, Jaane Bhi, A Chooser, Shah, Jaane, Chooser",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-on-choosing-jaane-bhi-do-yaaro-i-was-a-beggar-then-i-couldnt-be-a-chooser-/articleshow/124829808.cms,TOI,2025-10-26 21:44:36
Chidanand Rajghatta,"Ties with Pakistan not at India's expense, says Marco Rubio -- even though it is","Pakistan, India, Marco Rubio, India'S Expense, Ties, Expense, Marco, Rubio",General,https://timesofindia.indiatimes.com/world/us/ties-with-pakistan-not-at-indias-expense-says-marco-rubio-even-though-it-is-us-trump/articleshow/124829642.cms,TOI,2025-10-26 21:44:36
TOI Sports Desk,Injury scare for India! Pratika Rawal hobbles off with ankle twist ahead of semifinal clash against Australia - Watch,"India, Australia, Injury Scare, Semifinal Clash, Australia - Watch, Injury, Scare, Pratika, Ankle, Clash",Technology,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/injury-scare-for-india-pratika-rawal-hobbles-off-with-ankle-twist-ahead-of-semifinal-clash-against-australia/articleshow/124829834.cms,TOI,2025-10-26 21:44:36
TOI Entertainment Desk,Jeremy Renner says his Hawkeye wonât be in Avengers: Doomsday: Where are the original six Avengers now?,"Jeremy Renner, The Original Six Avengers, Jeremy, Renner, Hawkeye, Avengers, Doomsday",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/jeremy-renner-says-his-hawkeye-wont-be-in-avengers-doomsday-where-are-the-original-six-avengers-now/articleshow/124829766.cms,TOI,2025-10-26 21:44:36
Global Sports Desk,Dana White confirms Ronda Rouseyâs UFC future: Will âRowdyâ return to the Octagon?,"Dana White, Ronda RouseyâS Ufc Future, The Octagon, Dana, White, Ronda, Future, Octagon",General,https://timesofindia.indiatimes.com/sports/international-sports/dana-white-confirms-ronda-rouseys-ufc-future-will-rowdy-return-to-the-octagon/articleshow/124828532.cms,TOI,2025-10-26 21:44:38
TOI Education,Explained: Why the TN Private Universities Amendment Bill 2025 faced backlash,"Universities, Amendment, Bill, Backlash",Technology,https://timesofindia.indiatimes.com/education/news/explained-why-the-tn-private-universities-amendment-faced-backlash/articleshow/124828465.cms,TOI,2025-10-26 21:44:39
Global Sports Desk,Denver Nuggets superstar Nikola Jokic writes NBA history with his unique record against Phoenix Suns,"Denver Nuggets Superstar, Nikola Jokic, Nba History, His Unique Record, Phoenix Suns, Denver, Nuggets, Superstar, Nikola, Jokic",Technology,https://timesofindia.indiatimes.com/sports/nba/top-stories/denver-nuggets-superstar-nikola-jokic-writes-nba-history-with-his-unique-record-against-pheonix-suns/articleshow/124828615.cms,TOI,2025-10-26 21:44:39
TOI World Desk,Python to fashion: Florida is turning invasive Burmese python into luxury leather goods,"Florida, Burmese, Invasive Burmese Python, Luxury Leather Goods, Python, Fashion, Luxury, Leather, Goods",General,https://timesofindia.indiatimes.com/world/us/python-to-fashion-florida-is-turning-invasive-burmese-python-into-luxury-leather-goods/articleshow/124828206.cms,TOI,2025-10-26 21:44:39
TOI Sports Desk,'Time well spent': Rohit Sharma reveals how long break fueled his strong return in Australia,"Australia, Rohit Sharma, His Strong Return, Time, Rohit, Sharma, Break, Return",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/time-well-spent-rohit-sharma-reveals-how-long-break-fueled-his-strong-return-in-australia/articleshow/124828606.cms,TOI,2025-10-26 21:44:39
TOI News Desk,Delhi horror: 'Stalker' throws acid at 20-year-old student; probe launched,"Stalker' Throws Acid, 20-Year-Old Student, Horror, Stalker, Throws, Acid, Year, Student, Probe",Education,https://timesofindia.indiatimes.com/india/delhi-horror-stalker-throws-acid-at-20-year-old-student-probe-launched/articleshow/124828564.cms,TOI,2025-10-26 21:44:39
Sehjal Gupta,Hailey Bieberâs unexpected reply to people who say she âlooks transâ goes viral for how it shuts down hate,"Hailey BieberâS Unexpected Reply, Unexpected Reply, Hailey, Reply, People, Hate",Technology,https://timesofindia.indiatimes.com/world/us-streamers/hailey-biebers-unexpected-reply-to-people-who-say-she-looks-trans-goes-viral-for-how-it-shuts-down-hate/articleshow/124828698.cms,TOI,2025-10-26 21:44:39
TOI Entertainment Desk,'I started imitating her': When Satish Shah opened up on his bond with Farah Khan,"Farah Khan, Satish Shah, His Bond, Satish, Shah, Bond, Farah, Khan",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/i-started-imitating-her-when-satish-shah-opened-up-on-his-bond-with-farah-khan/articleshow/124828811.cms,TOI,2025-10-26 21:44:41
Global Sports Desk,Victoria Beckham opens up about marriage struggles with David Beckham amid 2004 affair claims,"Victoria Beckham, David Beckham, Marriage Struggles, 2004 Affair Claims, Victoria, Beckham, Marriage, Struggles, David, Affair",Technology,https://timesofindia.indiatimes.com/sports/international-sports/victoria-beckham-opens-up-about-marriage-struggles-with-david-beckham-amid-2004-affair-claims/articleshow/124828983.cms,TOI,2025-10-26 21:44:41
TOI Lifestyle Desk,How to avoid Schengen visa rejection: A complete guide for Indian travellers,"Indian, Schengen Visa Rejection, A Complete Guide, Indian Travellers, Schengen, Visa, Rejection, Guide, Travellers",General,https://timesofindia.indiatimes.com/life-style/travel/how-to-avoid-schengen-visa-rejection-a-complete-guide-for-indian-travellers/articleshow/124828947.cms,TOI,2025-10-26 21:44:41
TOI Business Desk,"Leadership shake-up: 62% of Indiaâs manufacturing sector exec hires are external; CEO, MD roles see biggest churn","Md, Leadership Shake-Up, Md Roles, Biggest Churn, Leadership, Shake, Manufacturing, Sector, Exec, Hires",General,https://timesofindia.indiatimes.com/business/india-business/leadership-shake-up-62-of-indias-manufacturing-sector-exec-hires-are-external-ceo-md-roles-see-biggest-churn/articleshow/124828463.cms,TOI,2025-10-26 21:44:41
TOI World Desk,'Cigarette-smuggling balloons' from Belarus disrupt Lithuania airport; country to close borders; tensions rise,"Belarus Disrupt Lithuania Airport, Cigarette, Smuggling, Balloons, Belarus, Disrupt, Lithuania, Airport, Country, Borders","Technology, International",https://timesofindia.indiatimes.com/world/europe/cigarette-smuggling-balloons-from-belarus-disrupt-lithuania-airport-country-to-close-borders-tensions-rise/articleshow/124828882.cms,TOI,2025-10-26 21:44:41
TOI Entertainment Desk,"Premanand Ji Maharaj: Anushka Sharma, Virat Kohli, Raj Kundra, Shilpa Shetty, and more, celebs who met him for spiritual guidance","Premanand Ji, Anushka Sharma, Virat Kohli, Raj Kundra, Premanand Ji Maharaj, Shilpa Shetty, Spiritual Guidance, Premanand, Maharaj, Anushka",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/premanand-ji-maharaj-anushka-sharma-virat-kohli-raj-kundra-shilpa-shetty-and-more-celebs-who-met-him-for-spiritual-guidance/articleshow/124828914.cms,TOI,2025-10-26 21:44:41
TOI Entertainment Desk,"When Satish Shah spoke about playing cricket with Sunil Gavaskar and Sudhir Naik in his neighborhood, 'Those are wonderful memories'","Gavaskar, Satish Shah, Sunil Gavaskar, Sudhir Naik, His Neighborhood, Wonderful Memories, Shah, Cricket, Sunil, Sudhir","Technology, Sports",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-satish-shah-spoke-about-playing-cricket-with-sunil-gavaskar-and-sudhir-naik-in-his-neighborhood-those-are-wonderful-memories/articleshow/124828940.cms,TOI,2025-10-26 21:44:41
